2018-04-20 09:49:59,312  INFO | Starting SpringBootTestApplication on DSRCSVR with PID 17772 (D:\hwan_workspace\SpringBoot_Test\target\classes started by son in D:\hwan_workspace\SpringBoot_Test) | c.SpringBootTestApplication 
2018-04-20 13:06:32,867 DEBUG | HikariPool-1 - After shutdown stats (total=0, active=0, idle=0, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 13:06:32,867  INFO | HikariPool-1 - Shutdown completed. | c.z.h.HikariDataSource 
2018-04-20 13:20:22,107  INFO | Starting SpringBootTestApplication on DSRCSVR with PID 20984 (D:\hwan_workspace\SpringBoot_Test\target\classes started by son in D:\hwan_workspace\SpringBoot_Test) | c.SpringBootTestApplication 
2018-04-20 13:20:22,115 DEBUG | Running with Spring Boot v2.0.1.RELEASE, Spring v5.0.5.RELEASE | c.SpringBootTestApplication 
2018-04-20 13:20:22,116  INFO | No active profile set, falling back to default profiles: default | c.SpringBootTestApplication 
2018-04-20 13:20:25,246 DEBUG | Driver class oracle.jdbc.driver.OracleDriver found in Thread context class loader sun.misc.Launcher$AppClassLoader@764c12b6 | c.z.h.HikariConfig 
2018-04-20 13:20:25,578 DEBUG | HikariPool-1 - configuration: | c.z.h.HikariConfig 
2018-04-20 13:20:25,581 DEBUG | allowPoolSuspension.............false | c.z.h.HikariConfig 
2018-04-20 13:20:25,582 DEBUG | autoCommit......................true | c.z.h.HikariConfig 
2018-04-20 13:20:25,582 DEBUG | catalog.........................none | c.z.h.HikariConfig 
2018-04-20 13:20:25,583 DEBUG | connectionInitSql...............none | c.z.h.HikariConfig 
2018-04-20 13:20:25,583 DEBUG | connectionTestQuery.............none | c.z.h.HikariConfig 
2018-04-20 13:20:25,583 DEBUG | connectionTimeout...............30000 | c.z.h.HikariConfig 
2018-04-20 13:20:25,583 DEBUG | dataSource......................none | c.z.h.HikariConfig 
2018-04-20 13:20:25,584 DEBUG | dataSourceClassName.............none | c.z.h.HikariConfig 
2018-04-20 13:20:25,584 DEBUG | dataSourceJNDI..................none | c.z.h.HikariConfig 
2018-04-20 13:20:25,585 DEBUG | dataSourceProperties............{password=<masked>} | c.z.h.HikariConfig 
2018-04-20 13:20:25,586 DEBUG | driverClassName................."oracle.jdbc.driver.OracleDriver" | c.z.h.HikariConfig 
2018-04-20 13:20:25,586 DEBUG | healthCheckProperties...........{} | c.z.h.HikariConfig 
2018-04-20 13:20:25,586 DEBUG | healthCheckRegistry.............none | c.z.h.HikariConfig 
2018-04-20 13:20:25,587 DEBUG | idleTimeout.....................600000 | c.z.h.HikariConfig 
2018-04-20 13:20:25,587 DEBUG | initializationFailFast..........true | c.z.h.HikariConfig 
2018-04-20 13:20:25,587 DEBUG | initializationFailTimeout.......1 | c.z.h.HikariConfig 
2018-04-20 13:20:25,588 DEBUG | isolateInternalQueries..........false | c.z.h.HikariConfig 
2018-04-20 13:20:25,588 DEBUG | jdbc4ConnectionTest.............false | c.z.h.HikariConfig 
2018-04-20 13:20:25,588 DEBUG | jdbcUrl.........................jdbc:oracle:thin:@222.109.211.245:1521:TRAF | c.z.h.HikariConfig 
2018-04-20 13:20:25,588 DEBUG | leakDetectionThreshold..........0 | c.z.h.HikariConfig 
2018-04-20 13:20:25,589 DEBUG | maxLifetime.....................1800000 | c.z.h.HikariConfig 
2018-04-20 13:20:25,589 DEBUG | maximumPoolSize.................10 | c.z.h.HikariConfig 
2018-04-20 13:20:25,589 DEBUG | metricRegistry..................none | c.z.h.HikariConfig 
2018-04-20 13:20:25,589 DEBUG | metricsTrackerFactory...........none | c.z.h.HikariConfig 
2018-04-20 13:20:25,590 DEBUG | minimumIdle.....................10 | c.z.h.HikariConfig 
2018-04-20 13:20:25,590 DEBUG | password........................<masked> | c.z.h.HikariConfig 
2018-04-20 13:20:25,590 DEBUG | poolName........................"HikariPool-1" | c.z.h.HikariConfig 
2018-04-20 13:20:25,591 DEBUG | readOnly........................false | c.z.h.HikariConfig 
2018-04-20 13:20:25,591 DEBUG | registerMbeans..................false | c.z.h.HikariConfig 
2018-04-20 13:20:25,592 DEBUG | scheduledExecutor...............none | c.z.h.HikariConfig 
2018-04-20 13:20:25,592 DEBUG | scheduledExecutorService........internal | c.z.h.HikariConfig 
2018-04-20 13:20:25,592 DEBUG | schema..........................none | c.z.h.HikariConfig 
2018-04-20 13:20:25,592 DEBUG | threadFactory...................internal | c.z.h.HikariConfig 
2018-04-20 13:20:25,593 DEBUG | transactionIsolation............default | c.z.h.HikariConfig 
2018-04-20 13:20:25,593 DEBUG | username........................"nyjits" | c.z.h.HikariConfig 
2018-04-20 13:20:25,593 DEBUG | validationTimeout...............5000 | c.z.h.HikariConfig 
2018-04-20 13:20:25,593  INFO | HikariPool-1 - Starting... | c.z.h.HikariDataSource 
2018-04-20 13:20:25,598  WARN | Registered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation. | c.z.h.u.DriverDataSource 
2018-04-20 13:20:25,598 DEBUG | Driver class oracle.jdbc.driver.OracleDriver found in Thread context class loader sun.misc.Launcher$AppClassLoader@764c12b6 | c.z.h.u.DriverDataSource 
2018-04-20 13:20:25,901  INFO | HikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I) | c.z.h.p.PoolBase 
2018-04-20 13:20:25,905 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@6fa69af7 | c.z.h.p.HikariPool 
2018-04-20 13:20:25,906  INFO | HikariPool-1 - Start completed. | c.z.h.HikariDataSource 
2018-04-20 13:20:26,007 DEBUG | HikariPool-1 - Pool stats (total=1, active=0, idle=1, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 13:20:26,138 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@3f83836 | c.z.h.p.HikariPool 
2018-04-20 13:20:26,300 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@9005346 | c.z.h.p.HikariPool 
2018-04-20 13:20:26,333  INFO | Started SpringBootTestApplication in 4.499 seconds (JVM running for 5.51) | c.SpringBootTestApplication 
2018-04-20 13:20:26,359 DEBUG | ==>  Preparing: SELECT CCTV_MNGM_NMBR, CCTV_CTLR_ID, CCTV_CTLR_IP, CCTV_CTLR_PORT, ISTL_LCTN_NM, ISTL_LCTN_ADDR, CCTV_ID FROM TB_CCTV_CTLR WHERE DEL_YN = 'N' AND CCTV_TYPE = 1 AND CCTV_CTLR_IP IS NOT NULL ORDER BY CCTV_MNGM_NMBR  | c.d.m.B.selectCctvList 
2018-04-20 13:20:26,426 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@4c02dc02 | c.z.h.p.HikariPool 
2018-04-20 13:20:26,477 DEBUG | ==> Parameters:  | c.d.m.B.selectCctvList 
2018-04-20 13:20:26,557 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@e79643c | c.z.h.p.HikariPool 
2018-04-20 13:20:26,561 DEBUG | <==      Total: 89 | c.d.m.B.selectCctvList 
2018-04-20 13:20:26,683 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@7d04f5d4 | c.z.h.p.HikariPool 
2018-04-20 13:20:26,809 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@76951351 | c.z.h.p.HikariPool 
2018-04-20 13:20:26,941 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@2c2d234d | c.z.h.p.HikariPool 
2018-04-20 13:20:27,066 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@69b0ea70 | c.z.h.p.HikariPool 
2018-04-20 13:20:27,198 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@33c018c7 | c.z.h.p.HikariPool 
2018-04-20 13:20:27,198 DEBUG | HikariPool-1 - After adding stats (total=10, active=0, idle=10, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 13:20:42,651  INFO | HikariPool-1 - Shutdown initiated... | c.z.h.HikariDataSource 
2018-04-20 13:20:42,651 DEBUG | HikariPool-1 - Before shutdown stats (total=10, active=0, idle=10, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 13:20:42,653 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@6fa69af7: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 13:20:42,667 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@3f83836: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 13:20:42,673 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@9005346: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 13:20:42,679 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@4c02dc02: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 13:20:42,697 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@e79643c: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 13:20:42,703 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@7d04f5d4: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 13:20:42,709 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@76951351: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 13:20:42,715 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@2c2d234d: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 13:20:42,727 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@69b0ea70: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 13:20:42,739 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@33c018c7: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 13:20:42,752 DEBUG | HikariPool-1 - After shutdown stats (total=0, active=0, idle=0, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 13:20:42,753  INFO | HikariPool-1 - Shutdown completed. | c.z.h.HikariDataSource 
2018-04-20 13:25:25,510  INFO | Starting SpringBootTestApplication on DSRCSVR with PID 20848 (D:\hwan_workspace\SpringBoot_Test\target\classes started by son in D:\hwan_workspace\SpringBoot_Test) | c.SpringBootTestApplication 
2018-04-20 13:25:25,518 DEBUG | Running with Spring Boot v2.0.1.RELEASE, Spring v5.0.5.RELEASE | c.SpringBootTestApplication 
2018-04-20 13:25:25,519  INFO | No active profile set, falling back to default profiles: default | c.SpringBootTestApplication 
2018-04-20 13:25:28,821 DEBUG | Driver class oracle.jdbc.driver.OracleDriver found in Thread context class loader sun.misc.Launcher$AppClassLoader@764c12b6 | c.z.h.HikariConfig 
2018-04-20 13:25:29,163 DEBUG | HikariPool-1 - configuration: | c.z.h.HikariConfig 
2018-04-20 13:25:29,165 DEBUG | allowPoolSuspension.............false | c.z.h.HikariConfig 
2018-04-20 13:25:29,165 DEBUG | autoCommit......................true | c.z.h.HikariConfig 
2018-04-20 13:25:29,166 DEBUG | catalog.........................none | c.z.h.HikariConfig 
2018-04-20 13:25:29,166 DEBUG | connectionInitSql...............none | c.z.h.HikariConfig 
2018-04-20 13:25:29,166 DEBUG | connectionTestQuery.............none | c.z.h.HikariConfig 
2018-04-20 13:25:29,166 DEBUG | connectionTimeout...............30000 | c.z.h.HikariConfig 
2018-04-20 13:25:29,166 DEBUG | dataSource......................none | c.z.h.HikariConfig 
2018-04-20 13:25:29,167 DEBUG | dataSourceClassName.............none | c.z.h.HikariConfig 
2018-04-20 13:25:29,167 DEBUG | dataSourceJNDI..................none | c.z.h.HikariConfig 
2018-04-20 13:25:29,168 DEBUG | dataSourceProperties............{password=<masked>} | c.z.h.HikariConfig 
2018-04-20 13:25:29,168 DEBUG | driverClassName................."oracle.jdbc.driver.OracleDriver" | c.z.h.HikariConfig 
2018-04-20 13:25:29,168 DEBUG | healthCheckProperties...........{} | c.z.h.HikariConfig 
2018-04-20 13:25:29,168 DEBUG | healthCheckRegistry.............none | c.z.h.HikariConfig 
2018-04-20 13:25:29,169 DEBUG | idleTimeout.....................600000 | c.z.h.HikariConfig 
2018-04-20 13:25:29,169 DEBUG | initializationFailFast..........true | c.z.h.HikariConfig 
2018-04-20 13:25:29,169 DEBUG | initializationFailTimeout.......1 | c.z.h.HikariConfig 
2018-04-20 13:25:29,169 DEBUG | isolateInternalQueries..........false | c.z.h.HikariConfig 
2018-04-20 13:25:29,169 DEBUG | jdbc4ConnectionTest.............false | c.z.h.HikariConfig 
2018-04-20 13:25:29,170 DEBUG | jdbcUrl.........................jdbc:oracle:thin:@222.109.211.245:1521:TRAF | c.z.h.HikariConfig 
2018-04-20 13:25:29,170 DEBUG | leakDetectionThreshold..........0 | c.z.h.HikariConfig 
2018-04-20 13:25:29,170 DEBUG | maxLifetime.....................1800000 | c.z.h.HikariConfig 
2018-04-20 13:25:29,170 DEBUG | maximumPoolSize.................10 | c.z.h.HikariConfig 
2018-04-20 13:25:29,170 DEBUG | metricRegistry..................none | c.z.h.HikariConfig 
2018-04-20 13:25:29,170 DEBUG | metricsTrackerFactory...........none | c.z.h.HikariConfig 
2018-04-20 13:25:29,170 DEBUG | minimumIdle.....................10 | c.z.h.HikariConfig 
2018-04-20 13:25:29,171 DEBUG | password........................<masked> | c.z.h.HikariConfig 
2018-04-20 13:25:29,171 DEBUG | poolName........................"HikariPool-1" | c.z.h.HikariConfig 
2018-04-20 13:25:29,171 DEBUG | readOnly........................false | c.z.h.HikariConfig 
2018-04-20 13:25:29,171 DEBUG | registerMbeans..................false | c.z.h.HikariConfig 
2018-04-20 13:25:29,171 DEBUG | scheduledExecutor...............none | c.z.h.HikariConfig 
2018-04-20 13:25:29,172 DEBUG | scheduledExecutorService........internal | c.z.h.HikariConfig 
2018-04-20 13:25:29,172 DEBUG | schema..........................none | c.z.h.HikariConfig 
2018-04-20 13:25:29,172 DEBUG | threadFactory...................internal | c.z.h.HikariConfig 
2018-04-20 13:25:29,172 DEBUG | transactionIsolation............default | c.z.h.HikariConfig 
2018-04-20 13:25:29,172 DEBUG | username........................"nyjits" | c.z.h.HikariConfig 
2018-04-20 13:25:29,172 DEBUG | validationTimeout...............5000 | c.z.h.HikariConfig 
2018-04-20 13:25:29,173  INFO | HikariPool-1 - Starting... | c.z.h.HikariDataSource 
2018-04-20 13:25:29,177  WARN | Registered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation. | c.z.h.u.DriverDataSource 
2018-04-20 13:25:29,177 DEBUG | Driver class oracle.jdbc.driver.OracleDriver found in Thread context class loader sun.misc.Launcher$AppClassLoader@764c12b6 | c.z.h.u.DriverDataSource 
2018-04-20 13:25:29,491  INFO | HikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I) | c.z.h.p.PoolBase 
2018-04-20 13:25:29,495 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@7ea899a9 | c.z.h.p.HikariPool 
2018-04-20 13:25:29,497  INFO | HikariPool-1 - Start completed. | c.z.h.HikariDataSource 
2018-04-20 13:25:29,598 DEBUG | HikariPool-1 - Pool stats (total=1, active=0, idle=1, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 13:25:29,734 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@6c7a80ef | c.z.h.p.HikariPool 
2018-04-20 13:25:29,871 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@6682eb9f | c.z.h.p.HikariPool 
2018-04-20 13:25:29,887  INFO | Started SpringBootTestApplication in 4.659 seconds (JVM running for 5.739) | c.SpringBootTestApplication 
2018-04-20 13:25:29,918 DEBUG | ==>  Preparing: SELECT CCTV_MNGM_NMBR, CCTV_CTLR_ID, CCTV_CTLR_IP, CCTV_CTLR_PORT, ISTL_LCTN_NM, ISTL_LCTN_ADDR, CCTV_ID FROM TB_CCTV_CTLR WHERE DEL_YN = 'N' AND CCTV_TYPE = 1 AND CCTV_CTLR_IP IS NOT NULL ORDER BY CCTV_MNGM_NMBR  | c.d.m.B.selectCctvList 
2018-04-20 13:25:30,008 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@2380692b | c.z.h.p.HikariPool 
2018-04-20 13:25:30,032 DEBUG | ==> Parameters:  | c.d.m.B.selectCctvList 
2018-04-20 13:25:30,142 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@1bc5e84c | c.z.h.p.HikariPool 
2018-04-20 13:25:30,145 DEBUG | <==      Total: 89 | c.d.m.B.selectCctvList 
2018-04-20 13:25:30,278 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@12e9adc7 | c.z.h.p.HikariPool 
2018-04-20 13:25:30,434 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@63467216 | c.z.h.p.HikariPool 
2018-04-20 13:25:30,582 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@43af9664 | c.z.h.p.HikariPool 
2018-04-20 13:25:30,716 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@771c81d5 | c.z.h.p.HikariPool 
2018-04-20 13:25:30,882 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@28448d64 | c.z.h.p.HikariPool 
2018-04-20 13:25:30,883 DEBUG | HikariPool-1 - After adding stats (total=10, active=0, idle=10, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 13:25:59,603 DEBUG | HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 13:26:02,346  INFO | HikariPool-1 - Shutdown initiated... | c.z.h.HikariDataSource 
2018-04-20 13:26:02,347 DEBUG | HikariPool-1 - Before shutdown stats (total=10, active=0, idle=10, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 13:26:02,348 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@7ea899a9: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 13:26:02,363 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@6c7a80ef: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 13:26:02,373 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@6682eb9f: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 13:26:02,381 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@2380692b: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 13:26:02,391 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@1bc5e84c: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 13:26:02,405 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@12e9adc7: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 13:26:02,427 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@63467216: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 13:26:02,441 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@43af9664: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 13:26:02,453 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@771c81d5: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 13:26:02,465 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@28448d64: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 13:26:02,483 DEBUG | HikariPool-1 - After shutdown stats (total=0, active=0, idle=0, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 13:26:02,484  INFO | HikariPool-1 - Shutdown completed. | c.z.h.HikariDataSource 
2018-04-20 14:14:45,571  INFO | Starting SpringBootTestApplication on DSRCSVR with PID 23268 (D:\hwan_workspace\SpringBoot_Test\target\classes started by son in D:\hwan_workspace\SpringBoot_Test) | c.SpringBootTestApplication 
2018-04-20 14:14:45,579 DEBUG | Running with Spring Boot v2.0.1.RELEASE, Spring v5.0.5.RELEASE | c.SpringBootTestApplication 
2018-04-20 14:14:45,580  INFO | No active profile set, falling back to default profiles: default | c.SpringBootTestApplication 
2018-04-20 14:14:48,852 DEBUG | Driver class oracle.jdbc.driver.OracleDriver found in Thread context class loader sun.misc.Launcher$AppClassLoader@764c12b6 | c.z.h.HikariConfig 
2018-04-20 14:14:49,139 DEBUG | HikariPool-1 - configuration: | c.z.h.HikariConfig 
2018-04-20 14:14:49,142 DEBUG | allowPoolSuspension.............false | c.z.h.HikariConfig 
2018-04-20 14:14:49,142 DEBUG | autoCommit......................true | c.z.h.HikariConfig 
2018-04-20 14:14:49,143 DEBUG | catalog.........................none | c.z.h.HikariConfig 
2018-04-20 14:14:49,143 DEBUG | connectionInitSql...............none | c.z.h.HikariConfig 
